,handle,A_mean,B_mean,C_mean,D_mean,E_mean,A_max,B_max,C_max,D_max,E_max,A_attempts,B_attempts,C_attempts,D_attempts,E_attempts,A_solved,B_solved,C_solved,D_solved,E_solved,rank
1368,aviroop123,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1.333333333,1.5,1.2,1.4,1.2,1.2,1.2,0.5
1369,avnyu,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.333333333,1.2,1.2,1.2,1.2,1.2,0.1
1370,awoo,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.166666667,1.5,1.5,1.2,1.2,1.2,1.2,1.2,0.7
1371,axiomofchoice,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1,1.166666667,2.333333333,1.2,1.2,1.2,1.2,1.4,0.6
1372,axs7384,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.166666667,1.333333333,1.333333333,1.2,1.2,1.2,1.2,1.2,0.6
1373,ayaze,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.5,1.166666667,2,1.2,1.2,1.2,1.2,1.2,0.7
1374,aytel,1,1,1,1,1,1,1,1,1,1,2,1.333333333,1.5,1.5,2.166666667,1.2,1.2,1.2,1.2,1.2,0.5
1375,azizkhan,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1,1.833333333,1.166666667,1.2,1.2,1.2,1.2,1.2,0.5
1376,azukun,1,1,1,1,1,1,1,1,1,1,1.166666667,1.666666667,1.333333333,1.333333333,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
1377,b6e0,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,1.333333333,2.666666667,2,1.2,1.2,1.2,1.2,1.2,0.5
1378,baguettes,1,1,1,1,1,1,1,1,1,1,2.5,1.166666667,2.166666667,1,3.5,2.8,1.2,1.4,1.2,1.4,0.6
1379,balbit,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.666666667,2.166666667,1.2,1.2,1.2,1.2,1.2,0.8
1380,ball_of_wool,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,2.5,3.333333333,1.2,1.4,1.2,1.2,1.2,0.5
1381,ballon,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
1382,baluteshih,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.833333333,1,1.833333333,1.2,1.2,1.2,1.2,1.2,0.6
1383,baolidakai,1,1,1,1,1,1,1,1,1,1,1,2,1,1.333333333,2.166666667,1.2,1.2,1.2,1.2,1.2,0.5
1384,bashkort,1,1,1,1,1,1,1,1,1,1,1.833333333,1.5,1.5,1.5,3.666666667,1.2,1.2,1.2,1.2,1.4,0.6
1385,basic_string,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.166666667,1.5,1.2,1.2,1.2,1.2,1.2,0.8
1386,bayleef,1,1,1,1,1,1,1,1,1,1,1.5,1.333333333,1.166666667,2,1.333333333,1.2,1.2,1.2,1.2,1.2,0.7
1387,bazsi700,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.333333333,1.833333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.8
1388,bbmirbek,1,1,1,1,0.95,1,1,1,1,1,1,1,1.833333333,1.166666667,3.666666667,1.2,1.2,1.2,1.2,1,0.5
1389,bcollet,1,1,1,1,0.95,1,1,1,1,1,1,1,1.333333333,1.333333333,2.166666667,1.2,1.2,1.2,1.2,1,0.4
1390,becaido,1,1,1,1,0.933333333,1,1,1,1,1,1,1,1.333333333,1.166666667,2,1.2,1.2,1.2,1.2,1,0.7
1391,beet,1,1,1,1,1,1,1,1,1,1,1.166666667,1,2.833333333,1.166666667,2.833333333,1.2,1.2,1.2,1.2,1.2,0.6
1392,beginend,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.666666667,1.666666667,2,1.2,1.2,1.2,1.2,1.2,0.6
1393,bekzhan29,1,1,1,1,1,1,1,1,1,1,1.166666667,1.666666667,1.833333333,1.5,4.5,1.2,1.2,1.2,1.2,1.4,0.5
1394,benson1029,1,1,1,1,0.95,1,1,1,1,1,1.333333333,2,1.666666667,2.5,3.833333333,1.2,1.2,1.2,1.2,1,0.5
1395,berekuk,1,1,1,1,1,1,1,1,1,1,1,1,1,2.333333333,2.333333333,1.2,1.2,1.2,1.2,1.2,0.4
1396,besieger,1,1,1,0.95,1,1,1,1,1,1,1,1,1.166666667,1,1,1.2,1.2,1.2,1,1.2,0.5
1397,betrue12,1,1,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.6
1398,bgrm,1,1,1,1,1,1,1,1,1,1,1.5,1,1.166666667,1.166666667,1,1.2,1.2,1.2,1.2,1.2,0.7
1399,bicsi,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1.166666667,2,1.166666667,1.2,1.2,1.2,1.2,1.2,0.6
1400,bidzilya,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1,1,1.5,1.833333333,1.2,1.2,1.2,1,1.2,0.6
1401,binsjl,1,1,1,1,1,1,1,1,1,1,1,1.5,1,1.5,2.333333333,1.2,1.2,1.2,1.2,1.2,0.6
1402,black_horse2014,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,2.333333333,1.666666667,1.2,1.2,1.2,1.4,1.2,0.8
1403,blackbird137,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,2,2.5,1.833333333,1.2,1.2,1.2,1.2,1.2,0.6
1404,blackbori,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.333333333,1.166666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.8
1405,blackyuki,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1.333333333,1.5,1.166666667,1.2,1.2,1.2,1.2,1.2,0.8
1406,blue,1,1,1,1,1,1,1,1,1,1,1.833333333,1.166666667,1.333333333,1.5,2.666666667,1.2,1.2,1.2,1.2,1.2,0.5
1407,bmerry,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1,1.2,1.2,1.2,1.2,1.2,0.9
1408,bnkalya1502,1,1,1,1,1,1,1,1,1,1,1,1.5,2,1.166666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
1409,bntti,1,1,1,0.966666667,0.95,1,1,1,1,1,1.166666667,1.166666667,1,2.333333333,2.166666667,1.2,1.2,1.2,1,1,0.5
1410,boboniu,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.166666667,2.333333333,1.2,1.2,1.2,1.2,1.2,0.9
1411,bogdan10bos,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1,1.333333333,1.2,1.2,1.2,1.2,1.2,0.6
1412,boook,1,1,1,1,0.966666667,1,1,1,1,1,1.5,1.5,1.333333333,1.666666667,1.666666667,1.2,1.2,1.2,1.2,1,0.6
1413,borgar02,1,1,1,1,0.95,1,1,1,1,1,1,1.5,1.833333333,2.833333333,1.666666667,1.2,1.2,1.2,1.2,1,0.5
1414,brandonzhang,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.166666667,1.5,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
1415,brianlee_lck,1,1,1,0.933333333,1,1,1,1,1,1,1.333333333,2.166666667,2,3.333333333,2.666666667,1.2,1.2,1.2,1,1.2,0.5
1416,briansu,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.666666667,1.333333333,2,1.2,1.2,1.2,1.2,1.2,0.6
1417,brimix__,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.166666667,1.166666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
1418,brobat,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.5,1.833333333,2.5,1.2,1.2,1.2,1.2,1.8,0.5
1419,brunomont,1,1,1,1,1,1,1,1,1,1,1.333333333,2.166666667,1.5,2.833333333,3.5,1.4,1.4,1.4,1.8,1.2,0.5
1420,brunovsky,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1.333333333,1.333333333,2,1.2,1.2,1.2,1.2,1.2,0.6
1421,bry_rp,1,1,1,1,1,1,1,1,1,1,1.166666667,1.833333333,1.333333333,1.333333333,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
1422,bthero,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.666666667,1.166666667,2.5,1.2,1.2,1.2,1.2,1.2,0.6
1423,btzy,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.166666667,1.2,1.2,1.2,1.2,1.2,0.7
1424,budalnik,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1,1.833333333,1.2,1.2,1.2,1.2,1.2,0.8
1425,busamate,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1,1,1.833333333,1.333333333,1.2,1.2,1.2,1.2,1,0.7
1426,c8kbf,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,2.666666667,1.333333333,4,1.2,1.2,1.2,1.2,1.2,0.6
1427,caan_do,1,1,1,1,0.9,1,1,1,1,1,1.166666667,1.166666667,1.666666667,3.5,4.166666667,1.2,1.2,1.2,1.2,0.8,0.5
1428,cabbit,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.666666667,2,1.5,1.2,1.2,1.2,1.2,1.2,0.8
1429,cai_lw,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.333333333,1.666666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
1430,calabash_boy,1,1,1,1,1,1,1,1,1,1,1.166666667,1.666666667,1.833333333,2.666666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.6
1431,camypaper,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.833333333,1.166666667,2,1.2,1.2,1.2,1.2,1.2,0.6
1432,casperwang,1,1,1,1,0.95,1,1,1,1,1,1.333333333,1.666666667,1.833333333,1.333333333,2.5,1.2,1.2,1.2,1.2,1,0.7
1433,catforces,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,2.166666667,1.833333333,2.666666667,1.2,1.2,1.2,1.2,1.2,0.5
1434,catupper,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,1.166666667,1.333333333,2.166666667,1.2,1.2,1.2,1.2,1.2,0.6
1435,cc4414,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.5,1.333333333,1.333333333,1.2,1.2,1.2,1.2,1.2,0.3
1436,cdkrot,1,1,1,1,1,1,1,1,1,1,1.833333333,1.166666667,1.333333333,2.166666667,1.833333333,1.2,1.2,1.2,1.2,1.2,0.8
1437,celesta,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,2,1.333333333,1.2,1.2,1.2,1.2,1.2,0.7
1438,cerberus97,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.666666667,1.5,1.2,1.2,1.2,1.2,1.2,0.6
1439,cgy4ever,1,1,1,1,0.95,1,1,1,1,1,1,1,1.333333333,1.5,5.666666667,1.2,1.2,1.2,1.2,1,0.8
1440,ch_egor,1,1,1,1,1,1,1,1,1,1,1.5,1,1.666666667,2.333333333,2.5,1.2,1.2,1.2,1.2,1.2,0.8
1441,chaeyihwan,1,1,1,1,1,1,1,1,1,1,1.666666667,1.166666667,1,1.666666667,3.166666667,1.2,1.2,1.2,1.2,1.2,0.6
1442,cheems,1,1,1,1,0.966666667,1,1,1,1,1,1,1,1.166666667,2.166666667,2,1.2,1.2,1.2,1.2,1,0.5
1443,cheetose,1,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1,2,1.333333333,1.2,1.2,1.2,1.2,1,0.6
1444,cheissmart,1,1,1,1,0.95,1,1,1,1,1,1,1.333333333,2.833333333,1.333333333,1.166666667,1.2,1.2,1.2,1.2,1,0.6
1445,cheissmart2,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1,1.666666667,2.5,1.2,1.2,1.2,1.2,1.2,0.6
1446,chemthan,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1,1.333333333,1.2,1.2,1.2,1.2,1.2,0.7
1447,chen_zexing,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.666666667,2.166666667,1.2,1.2,1.2,1.2,1.2,0.6
1448,chengheichit,1,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1.166666667,1.666666667,1.333333333,1.2,1.2,1.2,1.2,1,0.5
1449,chenhongta0,1,1,1,0.883333333,1,1,1,1,1,1,1.166666667,1,1.333333333,1.5,1.5,1.2,1.2,1.2,0.8,1.2,0.7
1450,chenjb,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1,1.333333333,1.2,1.2,1.2,1.2,1.2,0.8
1451,chenkuowen,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.666666667,2.166666667,1.2,1.2,1.2,1.2,1.2,0.6
1452,chenmark,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.5,1,1.2,1.2,1.2,1.2,1.2,0.5
1453,chenxiaoyan,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1,1.666666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.8
1454,chenyanbo,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1.666666667,1,1.166666667,1.166666667,1.2,1.2,1.2,1.2,1,0.6
1455,cherry_hwan,1,1,1,1,0.9,1,1,1,1,1,2,1.166666667,1.333333333,2,1.833333333,1.2,1.2,1.2,1.2,0.8,0.6
1456,chielo,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1.833333333,1.5,1.2,1.2,1.2,1.2,1.2,0.7
1457,chinawcp,1,1,1,0.95,0.833333333,1,1,1,1,1,1.5,1.666666667,2,1.666666667,1.666666667,1.2,1.2,1.2,1,0.6,0.3
1458,chinerist,1,1,1,1,1,1,1,1,1,1,1.166666667,2,1.333333333,1.5,2,1.2,1.2,1.2,1.2,1.2,0.8
1459,chitanda,1,1,1,1,0.95,1,1,1,1,1,2,2.5,1.5,2,3.5,1.4,1.2,1.2,1.2,1,0.6
1460,chocorusk,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,2.166666667,1.166666667,1.2,1.2,1.2,1.2,1.2,0.6
1461,chokudai,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.5,1.833333333,1.833333333,1.2,1.2,1.2,1.2,1.2,0.6
1462,chro4896,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
1463,cjj490168650,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,2,1.2,1.2,1.2,1.2,1.2,0.5
1464,cjtoribio,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.5,2.166666667,1.2,1.2,1.2,1.2,1.2,0.5
1465,clam,1,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1.5,1.5,2.333333333,1.2,1.2,1.2,1.4,1,0.6
1466,clyring,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.166666667,1.833333333,1.833333333,1.2,1.2,1.4,1.2,1.2,0.5
1467,cmd,1,1,1,1,0.933333333,1,1,1,1,1,1.666666667,1.333333333,1.333333333,7,9.666666667,1.2,1.2,1.2,1.2,1,0.5
1468,cmll02,1,1,1,1,1,1,1,1,1,1,1.333333333,1.666666667,1.5,2.166666667,2.666666667,1.2,1.2,1.2,1.2,1.2,0.8
1469,cn449,1,1,1,0.95,0.933333333,1,1,1,1,1,1.333333333,1.5,1.166666667,2.166666667,2.333333333,1.2,1.2,1.2,1,1,0.5
1470,cnnfls_csy,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1,1.666666667,1.2,1.2,1.2,1.2,1.2,0.9
1471,codelegend,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.833333333,1.666666667,1.833333333,1.2,1.2,1.2,1.2,1.2,0.4
1472,coderbd,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1,1,1.166666667,2.166666667,1.2,1.2,1.2,1.2,1,0.3
1473,codr0,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1.166666667,1.333333333,1.166666667,1.2,1.2,1.2,1.2,1.2,0.5
1474,comld,1,1,1,1,1,1,1,1,1,1,1,1,1,1.666666667,2,1.2,1.2,1.2,1.2,1.2,0.5
1475,compiler_101,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.5,1.666666667,2.166666667,1.4,1.2,1.2,1.2,1.2,0.5
1476,compute,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.5,1.5,1.2,1.2,1.2,1.2,1.2,0.6
1477,computerbox,1,1,1,1,0.95,1,1,1,1,1,1.333333333,1,1.5,1.166666667,3.166666667,1.2,1.2,1.2,1.2,1,0.1
1478,con_nha_ngheo,1,1,1,1,1,1,1,1,1,1,2.666666667,1.666666667,1.166666667,5,1.166666667,1.2,1.2,1.2,1.6,1.2,0.7
1479,conqueror_of_tourist,1,1,1,1,0.933333333,1,1,1,1,1,1.666666667,1.333333333,2,1.833333333,6.166666667,1.2,1.2,1.2,1.2,1,0.9
1480,consecutivelimit,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.166666667,1.166666667,1.166666667,1.2,1.2,1.2,1.2,1.2,0.9
1481,cookiedoth,1,1,1,1,0.933333333,1,1,1,1,1,1.5,1.333333333,1,1.333333333,3.666666667,1.2,1.2,1.2,1.2,1,0.8
1482,cottoncotton,1,1,1,1,1,1,1,1,1,1,1,1.5,1,1.333333333,1,1.2,1.2,1.2,1.2,1.2,0.5
1483,craborac,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.166666667,1.833333333,1.833333333,1.2,1.2,1.2,1.2,1.2,0.6
1484,crackersamdjam,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.166666667,1.666666667,1.5,1.2,1.2,1.2,1.2,1.2,0.6
1485,crazy_sea,1,1,1,1,1,1,1,1,1,1,1.166666667,1.666666667,1.166666667,2.166666667,1.833333333,1.2,1.2,1.2,1.2,1.2,0.8
1486,crazyilian,1,1,1,1,1,1,1,1,1,1,1.5,1.666666667,1.333333333,1.5,1.833333333,1.4,1.2,1.2,1.4,1.2,0.5
1487,cristian1997,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.5,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
1488,crossing0ver,1,1,1,0.933333333,0.95,1,1,1,1,1,1,1.666666667,1.5,2,1.166666667,1.2,1.2,1.2,1,1,0.5
1489,croxo,1,1,1,1,0.95,1,1,1,1,1,1.333333333,1.166666667,1.5,2.333333333,2.166666667,1.2,1.2,1.2,1.2,1,0.4
1490,cs71107,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.166666667,1.166666667,1.166666667,1.2,1.2,1.2,1.2,1.2,0.5
1491,csyakuoi,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.666666667,2,2.166666667,1.2,1.2,1.2,1.2,1.2,0.5
1492,cuiaoxiang,1,1,1,0.95,0.883333333,1,1,1,1,1,1,1.5,2.5,4.833333333,3.166666667,1.2,1.2,1.2,1,0.8,0.5
1493,cuizhuyefei,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1.166666667,1.166666667,2,3.166666667,1.2,1.2,1.2,1.2,1,0.9
1494,cuom1999,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.6
1495,cutmdo,1,1,1,1,1,1,1,1,1,1,1.166666667,1.666666667,1.333333333,1.666666667,2.166666667,1.2,1.2,1.2,1.2,1.2,0.5
1496,cwise,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.333333333,1.166666667,1.833333333,1.2,1.2,1.2,1.2,1.2,0.8
1497,cwy,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1,1.5,1.166666667,1.2,1.2,1.2,1.2,1.2,0.5
1498,cxaphoenix,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.166666667,1.333333333,2.333333333,1.2,1.2,1.2,1.2,1.2,0.6
1499,cyand1317,1,1,1,1,0.883333333,1,1,1,1,1,1.166666667,1.5,1.666666667,1.5,2.333333333,1.2,1.2,1.2,1.2,0.8,0.6
1500,cyh_toby,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1.166666667,2.666666667,1.2,1.2,1.2,1.2,1.2,0.6
1501,czhang2718,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,2.333333333,1,2.666666667,1.2,1.2,1.2,1.2,1.2,0.5
1502,czjxyz,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1,1.5,1.5,1.2,1.2,1.2,1.2,1.2,0.5
1503,czsnb,1,1,1,1,0.9,1,1,1,1,1,1.333333333,2.5,1.166666667,1.5,2,1.2,1.2,1.2,1.2,0.8,0.5
1504,dCoding,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.166666667,2,2.5,1.2,1.2,1.2,1.2,1.2,0.3
1505,dXqwq,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1.833333333,2.333333333,1.166666667,1.2,1.2,1.2,1.2,1.2,0.8
1506,dalt,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,2.166666667,1.2,1.2,1.2,1.2,1.2,0.6
1507,dancho,1,1,1,1,1,1,1,1,1,1,1,2.166666667,1.166666667,1.333333333,1.5,1.2,1.2,1.2,1.2,1.2,0.7
1508,danielykf,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.666666667,1.166666667,1.5,1.2,1.2,1.2,1.2,1.2,0.5
1509,dannyboy20031204,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1.5,1.166666667,1.2,1.2,1.2,1.2,1.2,0.5
1510,dantrag,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1.166666667,1.2,1.2,1.2,1.2,1.4,0.5
1511,danya090699,1,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.2,1.2,1.2,1.2,1.2,0.6
1512,danya_smelskiy,1,1,1,0.933333333,1,1,1,1,1,1,1.166666667,1.333333333,1,1.5,1,1.2,1.2,1.2,1,1.2,0.6
1513,dario2994,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.5,1.333333333,1.2,1.2,1.2,1.2,1.2,0.8
1514,darkkcyan,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.666666667,4.5,1.2,1.2,1.2,1.2,1.2,0.7
1515,darnley,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.166666667,1.166666667,1,1.4,1.4,1.4,1.4,1.2,0.6
1516,dasdull,1,1,1,1,0.95,1,1,1,1,1,1,1.333333333,1,1,1.166666667,1.2,1.2,1.2,1.2,1,0.5
1517,davi_bart,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.333333333,2.333333333,1.2,1.2,1.2,1.2,1.2,0.6
1518,davidberard,1,1,1,1,0.95,1,1,1,1,1,1,1.333333333,1.333333333,2,1.5,1.2,1.2,1.2,1.2,1,0.6
1519,davidlee1999WTK,1,1,1,1,1,1,1,1,1,1,1.833333333,1,1.833333333,1.166666667,2.333333333,1.2,1.2,1.2,1.2,1.2,0.6
1520,dblark,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,2,1.5,1.2,1.2,1.2,1.2,1.2,0.7
1521,dbsic211,1,1,1,1,1,1,1,1,1,1,1.333333333,2.5,1.666666667,2.166666667,2.166666667,1.2,1.2,1.2,1.2,1.2,0.7
1522,ddytxdy,1,1,1,0.966666667,1,1,1,1,1,1,1.333333333,1.166666667,1.666666667,1.666666667,1.666666667,1.2,1.2,1.2,1,1.2,0.6
1523,definition_win,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,3.166666667,1.833333333,2.833333333,1.2,1.2,1.2,1.2,1.2,0.5
1524,defnotmee,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.666666667,1.666666667,2.166666667,1.2,1.2,1.2,1.2,1.2,0.5
1525,demian123,1,1,1,1,1,1,1,1,1,1,1,1.5,1.333333333,1.166666667,1.166666667,1.2,1.2,1.2,1.2,1.2,0.5
1526,demoralizer,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1,1.2,1.2,1.2,1.2,1.2,0.7
1527,dendi239,1,1,1,1,0.95,1,1,1,1,1,1,1.666666667,2.666666667,1.666666667,3.833333333,1.2,1.2,1.2,1.2,1,0.5
1528,dengyaotriangle,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.166666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.9
1529,denis2111,1,1,1,1,1,1,1,1,1,1,1,1.5,1.666666667,1.166666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
1530,desprado2,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.833333333,1.666666667,1.833333333,1.2,1.2,1.2,1.2,1.2,0.7
1531,devid,1,1,1,1,1,1,1,1,1,1,1.5,1.333333333,1,1.666666667,1.833333333,1.2,1.2,1.2,1.2,1.2,0.5
1532,deyan,1,1,1,1,0.883333333,1,1,1,1,1,1,1.5,1.666666667,1.833333333,3.666666667,1.2,1.2,1.2,1.2,0.8,0.5
1533,dfcmd,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.8
1534,die,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.666666667,2,1.833333333,1.2,1.2,1.2,1.2,1.2,0.5
1535,dimaskovas,1,1,1,1,1,1,1,1,1,1,1.166666667,1.666666667,1,1.166666667,1,1.2,1.2,1.2,1.2,1.2,0.6
1536,dimdum,1,1,1,0.95,1,1,1,1,1,1,1.833333333,1.5,1.833333333,1.833333333,2,1.2,1.2,1.2,1,1.2,0.5
1537,dimss,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1.666666667,1.166666667,2.166666667,2.666666667,1.2,1.2,1.2,1.2,1,0.5
1538,dinosaurs,1,1,1,0.95,1,1,1,1,1,1,1,1,1.166666667,1.5,1.333333333,1.2,1.2,1.2,1,1.2,0.5
1539,disangan233,1,1,1,1,1,1,1,1,1,1,1.333333333,2.333333333,1.666666667,3,2.666666667,1.2,1.2,1.2,1.2,1.2,0.8
1540,disorientation,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1.333333333,1.666666667,1.833333333,1.2,1.2,1.2,1.2,1.2,0.9
1541,ditoly,1,1,1,1,1,1,1,1,1,1,1.666666667,1.5,1.166666667,2.166666667,1.833333333,1.2,1.2,1.2,1.6,1.2,0.8
1542,divanik,1,1,1,1,1,1,1,1,1,1,1,1.166666667,2.5,1.333333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
1543,divinediscon10t,1,1,1,1,0.933333333,1,1,1,1,1,1.5,1,1,1.333333333,1.833333333,1.2,1.2,1.2,1.2,1,0.5
1544,dj3500,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1,1,1.166666667,1,1.2,1.2,1.2,1,1.2,0.6
1545,djq_cpp,1,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.9
1546,djq_fpc,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1.333333333,1,1.333333333,1.2,1.2,1.2,1.2,1.2,0.9
1547,djqtxdy,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,2.5,2.166666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.6
1548,dl720125,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.166666667,1.166666667,1.5,1.2,1.2,1.2,1.2,1.2,0.8
